season,team,full_name,position,jersey_number,depth_chart_position,depth_chart_order,week,formation,position_group,years_exp,height,weight,college,depth_chart_position_clean
2020,CIN,Deion Calhoun,G,66,RG,3,4,Offense,Offensive Line,NA,NA,NA,NA,G3
2020,CIN,Keaton Sutherland,G,78,LG,3,18,Offense,Offensive Line,NA,NA,NA,NA,G3
2020,CIN,Josh Bynes,ILB,56,LB,1,18,Defense,Linebacker,NA,NA,NA,NA,ILB
2020,CIN,Logan Wilson,ILB,55,LB,2,18,Defense,Linebacker,NA,NA,NA,NA,ILB2
2020,CIN,Keandre Jones,ILB,47,LB,3,17,Defense,Linebacker,NA,NA,NA,NA,ILB3
2020,CIN,Markus Bailey,ILB,51,LB,3,18,Defense,Linebacker,NA,NA,NA,NA,ILB3
2020,CIN,Austin Seibert,K,6,K,1,18,Special Teams,Kicker,NA,NA,NA,NA,K
2020,CIN,Randy Bullock,K,46,K,1,15,Special Teams,Kicker,NA,NA,NA,NA,K
2020,CIN,Clark Harris,LS,46,LS,1,18,Special Teams,Long Snapper,NA,NA,NA,NA,LS
2020,CIN,Christian Covington,NT,96,DT,1,18,Defense,Defensive Line,NA,NA,NA,NA,DT1
2020,CIN,D.J. Reader,NT,98,NT,1,6,Defense,Defensive Line,NA,NA,NA,NA,DT1
2020,CIN,Andrew Brown,NT,94,NT,2,7,Defense,Defensive Line,NA,NA,NA,NA,DT1
2020,CIN,Carlos Dunlap,OLB,8,LDE,1,8,Defense,Linebacker,NA,NA,NA,NA,OLB1
2020,CIN,Germaine Pratt,OLB,57,LB,1,18,Defense,Linebacker,NA,NA,NA,NA,OLB1
2020,CIN,Akeem Davis-Gaither,OLB,59,LB,2,18,Defense,Linebacker,NA,NA,NA,NA,OLB2
2020,CIN,Jordan Evans,OLB,50,LB,3,18,Defense,Linebacker,NA,NA,NA,NA,OLB3
2020,CIN,Kevin Huber,P,10,P,1,18,Special Teams,Punter,NA,NA,NA,NA,P
2020,CIN,Brandon Allen,QB,17,QB,1,18,Offense,Quarterback,NA,NA,NA,NA,QB
2020,CIN,Joe Burrow,QB,9,QB,1,12,Offense,Quarterback,NA,NA,NA,NA,QB
2020,CIN,Kevin Hogan,QB,16,QB,2,16,Offense,Quarterback,NA,NA,NA,NA,QB
2020,CIN,Ryan Finley,QB,5,QB,2,18,Offense,Quarterback,NA,NA,NA,NA,QB
2020,CIN,Giovani Bernard,RB,25,HB,1,18,Offense,Running Back,NA,NA,NA,NA,RB
2020,CIN,Joe Mixon,RB,28,HB,1,7,Offense,Running Back,NA,NA,NA,NA,RB
2020,CIN,Samaje Perine,RB,25,HB,2,18,Offense,Running Back,NA,NA,NA,NA,RB2
2020,CIN,Trayveon Williams,RB,32,HB,3,18,Offense,Running Back,NA,NA,NA,NA,RB3
2020,CIN,Vonn Bell,SS,24,S,1,18,Defense,Defensive Back,NA,NA,NA,NA,SS
2020,CIN,Shawn Williams,SS,36,S,2,18,Defense,Defensive Back,NA,NA,NA,NA,SS
2020,CIN,Bobby Hart,T,51,ROT,1,18,Offense,Offensive Line,NA,NA,NA,NA,LT
2020,CIN,Fred Johnson,T,74,LOT,1,18,Offense,Offensive Line,NA,NA,NA,NA,LT
2020,CIN,Jonah Williams,T,73,LOT,1,14,Offense,Offensive Line,NA,NA,NA,NA,LT
2020,CIN,C.J. Uzomah,TE,87,TE,1,3,Offense,Tight End,NA,NA,NA,NA,TE
2020,CIN,Drew Sample,TE,89,TE,1,18,Offense,Tight End,NA,NA,NA,NA,TE
2020,CIN,Cethan Carter,TE,82,TE,2,18,Offense,Tight End,NA,NA,NA,NA,TE2
2020,CIN,Mason Schreck,TE,86,TE,3,18,Offense,Tight End,NA,NA,NA,NA,TE3
2020,CIN,A.J. Green,WR,18,WR,1,18,Offense,Wide Receiver,NA,NA,NA,NA,WR1
2020,CIN,Tee Higgins,WR,5,WR,1,18,Offense,Wide Receiver,NA,NA,NA,NA,WR1
2020,CIN,Tyler Boyd,WR,83,WR,1,18,Offense,Wide Receiver,NA,NA,NA,NA,WR1
2020,CIN,Alex Erickson,WR,82,WR,2,18,Offense,Wide Receiver,NA,NA,NA,NA,WR2
2020,CIN,Auden Tate,WR,89,WR,2,13,Offense,Wide Receiver,NA,NA,NA,NA,WR2
2020,CIN,John Ross,WR,12,WR,2,7,Offense,Wide Receiver,NA,NA,NA,NA,WR2
2020,CIN,Mike Thomas,WR,80,WR,2,18,Offense,Wide Receiver,NA,NA,NA,NA,WR2
2020,CIN,Stanley Morgan,WR,14,WR,2,18,Offense,Wide Receiver,NA,NA,NA,NA,WR2
2020,CIN,Trenton Irwin,WR,16,WR,3,17,Offense,Wide Receiver,NA,NA,NA,NA,WR3
2020,CLE,J.C. Tretter,C,64,C,1,18,Offense,Offensive Line,NA,NA,NA,NA,C
2020,CLE,Evan Brown,C,62,LG,2,9,Offense,Offensive Line,NA,NA,NA,NA,C2
2020,CLE,Javon Patterson,C,63,C,2,17,Offense,Offensive Line,NA,NA,NA,NA,C2
2020,CLE,Nick Harris,C,56,RG,2,18,Offense,Offensive Line,NA,NA,NA,NA,C2
2020,CLE,Denzel Ward,CB,21,CB,1,17,Defense,Defensive Back,NA,NA,NA,NA,CB1
2020,CLE,Greedy Williams,CB,38,CB,1,6,Defense,Defensive Back,NA,NA,NA,NA,CB1
2020,CLE,Terrance Mitchell,CB,39,CB,1,18,Defense,Defensive Back,NA,NA,NA,NA,CB1
2020,CLE,Kevin Johnson,CB,28,CB,2,17,Defense,Defensive Back,NA,NA,NA,NA,CB2
2020,CLE,Tavierre Thomas,CB,37,CB,2,18,Defense,Defensive Back,NA,NA,NA,NA,CB2
2020,CLE,Robert Jackson,CB,17,CB,3,18,Defense,Defensive Back,NA,NA,NA,NA,CB3
2020,CLE,Ronnie Harrison,DB,48,SS,1,18,Defense,Defensive Back,NA,NA,NA,NA,DB1
2020,CLE,Myles Garrett,DE,95,DE,1,18,Defense,Defensive Line,NA,NA,NA,NA,DE1
2020,CLE,Olivier Vernon,DE,54,DE,1,18,Defense,Defensive Line,NA,NA,NA,NA,DE1
2020,CLE,Adrian Clayborn,DE,94,DE,2,18,Defense,Defensive Line,NA,NA,NA,NA,DE2
2020,CLE,Porter Gustin,DE,96,DE,2,18,Defense,Defensive Line,NA,NA,NA,NA,DE2
2020,CLE,Joe Jackson,DE,91,DE,3,18,Defense,Defensive Line,NA,NA,NA,NA,DE3
2020,CLE,Larry Ogunjobi,DT,99,DT,1,18,Defense,Defensive Line,NA,NA,NA,NA,DT1
2020,CLE,Sheldon Richardson,DT,90,DT,1,18,Defense,Defensive Line,NA,NA,NA,NA,DT1
2020,CLE,Jordan Elliott,DT,92,DT,2,18,Defense,Defensive Line,NA,NA,NA,NA,DT2
2020,CLE,Vincent Taylor,DT,96,DT,2,18,Defense,Defensive Line,NA,NA,NA,NA,DT2
2020,CLE,Andy Janovich,FB,41,FB,1,18,Offense,Running Back,NA,NA,NA,NA,FB
2020,CLE,Andrew Sendejo,FS,42,FS,1,17,Defense,Defensive Back,NA,NA,NA,NA,FS
2020,CLE,Sheldrick Redwine,FS,20,FS,1,18,Defense,Defensive Back,NA,NA,NA,NA,FS
2020,CLE,Tedric Thompson,FS,37,SS,3,18,Defense,Defensive Back,NA,NA,NA,NA,FS
2020,CLE,Joel Bitonio,G,75,LG,1,18,Offense,Offensive Line,NA,NA,NA,NA,LG
2020,CLE,Wyatt Teller,G,77,RG,1,18,Offense,Offensive Line,NA,NA,NA,NA,LG
2020,CLE,Michael Dunn,G,68,LG,2,18,Offense,Offensive Line,NA,NA,NA,NA,RG
2020,CLE,B.J. Goodson,ILB,48,MIKE,1,16,Defense,Linebacker,NA,NA,NA,NA,ILB
2020,CLE,Tae Davis,ILB,33,MIKE,1,18,Defense,Linebacker,NA,NA,NA,NA,ILB
2020,CLE,Mack Wilson,ILB,2,WILL,2,18,Defense,Linebacker,NA,NA,NA,NA,ILB2
2020,CLE,Austin Seibert,K,6,K,1,2,Special Teams,Kicker,NA,NA,NA,NA,K
2020,CLE,Cody Parkey,K,6,K,1,18,Special Teams,Kicker,NA,NA,NA,NA,K
2020,CLE,Charley Hughlett,LS,47,LS,1,18,Special Teams,Long Snapper,NA,NA,NA,NA,LS
2020,CLE,Jacob Phillips,MLB,22,WILL,1,18,Defense,Linebacker,NA,NA,NA,NA,ILB
2020,CLE,Malcolm Smith,MLB,56,WILL,3,17,Defense,Linebacker,NA,NA,NA,NA,ILB3
2020,CLE,Sione Takitaki,OLB,44,SAM,1,18,Defense,Linebacker,NA,NA,NA,NA,OLB1
2020,CLE,Elijah Lee,OLB,47,WILL,2,17,Defense,Linebacker,NA,NA,NA,NA,OLB2
2020,CLE,Montrel Meander,OLB,41,MIKE,2,18,Defense,Linebacker,NA,NA,NA,NA,OLB2
2020,CLE,Jamie Gillan,P,6,P,1,18,Special Teams,Punter,NA,NA,NA,NA,P
2020,CLE,Baker Mayfield,QB,6,QB,1,18,Offense,Quarterback,NA,NA,NA,NA,QB
2020,CLE,Case Keenum,QB,18,QB,2,18,Offense,Quarterback,NA,NA,NA,NA,QB
2020,CLE,Nick Chubb,RB,24,RB,1,18,Offense,Running Back,NA,NA,NA,NA,RB
2020,CLE,D'Ernest Johnson,RB,2,PR,2,18,Special Teams,Running Back,NA,NA,NA,NA,RB2
2020,CLE,Kareem Hunt,RB,27,RB,2,18,Offense,Running Back,NA,NA,NA,NA,RB2
2020,CLE,Dontrell Hilliard,RB,40,"
    ",3,14,Offense,Running Back,NA,NA,NA,NA,RB3
2020,CLE,Jovante Moffatt,SS,38,FS,2,18,Defense,Defensive Back,NA,NA,NA,NA,SS
2020,CLE,Karl Joseph,SS,38,SS,2,18,Defense,Defensive Back,NA,NA,NA,NA,SS
2020,CLE,M.J. Stewart,SS,29,CB,2,18,Defense,Defensive Back,NA,NA,NA,NA,SS
2020,CLE,Jack Conklin,T,78,RT,1,18,Offense,Offensive Line,NA,NA,NA,NA,LT
2020,CLE,Jedrick Wills,T,71,LT,1,18,Offense,Offensive Line,NA,NA,NA,NA,LT
2020,CLE,Christopher Hubbard,T,66,RG,2,16,Offense,Offensive Line,NA,NA,NA,NA,RT
2020,CLE,Kendall Lamm,T,70,LT,2,18,Offense,Offensive Line,NA,NA,NA,NA,RT
2020,CLE,Austin Hooper,TE,81,TE,1,18,Offense,Tight End,NA,NA,NA,NA,TE
2020,CLE,David Njoku,TE,85,TE,2,18,Offense,Tight End,NA,NA,NA,NA,TE2
2020,CLE,Harrison Bryant,TE,84,TE,2,17,Offense,Tight End,NA,NA,NA,NA,TE2
2020,CLE,Stephen Carlson,TE,88,TE,3,18,Offense,Tight End,NA,NA,NA,NA,TE3
2020,CLE,Ja'Marcus Bradley,WR,84,WR,1,17,Offense,Wide Receiver,NA,NA,NA,NA,WR1
2020,CLE,Jarvis Landry,WR,5,WR,1,18,Offense,Wide Receiver,NA,NA,NA,NA,WR1
2020,CLE,Marvin Hall,WR,14,WR,1,18,Offense,Wide Receiver,NA,NA,NA,NA,WR1
2020,CLE,Odell Beckham,WR,3,WR,1,8,Offense,Wide Receiver,NA,NA,NA,NA,WR1
2020,CLE,Rashard Higgins,WR,17,WR,1,16,Offense,Wide Receiver,NA,NA,NA,NA,WR1
2020,CLE,Derrick Willies,WR,16,WR,2,17,Offense,Wide Receiver,NA,NA,NA,NA,WR2
2020,CLE,Donovan Peoples-Jones,WR,19,WR,2,18,Offense,Wide Receiver,NA,NA,NA,NA,WR2
2020,CLE,KhaDarel Hodge,WR,12,WR,2,18,Offense,Wide Receiver,NA,NA,NA,NA,WR2
2020,CLE,JoJo Natson,WR,19,WR,3,4,Offense,Wide Receiver,NA,NA,NA,NA,WR3
2020,CLE,Taywan Taylor,WR,89,WR,3,14,Offense,Wide Receiver,NA,NA,NA,NA,WR3
2020,DAL,Connor Williams,C,58,LG,1,18,Offense,Offensive Line,NA,NA,NA,NA,C
2020,DAL,Joe Looney,C,73,C,1,18,Offense,Offensive Line,NA,NA,NA,NA,C
2020,DAL,Adam Redmond,C,53,C,2,14,Offense,Offensive Line,NA,NA,NA,NA,C2
2020,DAL,Tyler Biadasz,C,63,C,2,18,Offense,Offensive Line,NA,NA,NA,NA,C2
2020,DAL,Chidobe Awuzie,CB,13,CB,1,18,Defense,Defensive Back,NA,NA,NA,NA,CB1
2020,DAL,Deante Burton,CB,33,CB,1,15,Defense,Defensive Back,NA,NA,NA,NA,CB1
2020,DAL,Jourdan Lewis,CB,2,CB,1,18,Defense,Defensive Back,NA,NA,NA,NA,CB1
2020,DAL,Trevon Diggs,CB,7,CB,1,18,Defense,Defensive Back,NA,NA,NA,NA,CB1
2020,DAL,Anthony Brown,CB,22,CB,2,18,Defense,Defensive Back,NA,NA,NA,NA,CB2
2020,DAL,Brandon Carr,CB,39,CB,2,5,Defense,Defensive Back,NA,NA,NA,NA,CB2
2020,DAL,Rashard Robinson,CB,28,CB,2,18,Defense,Defensive Back,NA,NA,NA,NA,CB2
2020,DAL,Reggie Robinson,CB,31,S,2,18,Defense,Defensive Back,NA,NA,NA,NA,CB2
2020,DAL,C.J. Goodwin,CB,29,CB,3,18,Defense,Defensive Back,NA,NA,NA,NA,CB3
2020,DAL,Saivion Smith,CB,23,CB,3,7,Defense,Defensive Back,NA,NA,NA,NA,CB3
2020,DAL,Aldon Smith,DE,99,DE,1,18,Defense,Defensive Line,NA,NA,NA,NA,DE1
2020,DAL,Demarcus Lawrence,DE,90,DE,1,18,Defense,Defensive Line,NA,NA,NA,NA,DE1
2020,DAL,Tyrone Crawford,DE,98,DT,1,18,Defense,Defensive Line,NA,NA,NA,NA,DE1
2020,DAL,Dorance Armstrong,DE,92,DE,2,18,Defense,Defensive Line,NA,NA,NA,NA,DE2
2020,DAL,Everson Griffen,DE,97,DE,2,8,Defense,Defensive Line,NA,NA,NA,NA,DE2
2020,DAL,Bradlee Anae,DE,47,DE,3,18,Defense,Defensive Line,NA,NA,NA,NA,DE3
2020,DAL,Antwaun Woods,DT,92,DT,1,16,Defense,Defensive Line,NA,NA,NA,NA,DT1
2020,DAL,Dontari Poe,DT,95,DT,1,8,Defense,Defensive Line,NA,NA,NA,NA,DT1
2020,DAL,Neville Gallimore,DT,90,DT,1,18,Defense,Defensive Line,NA,NA,NA,NA,DT1
2020,DAL,Trysten Hill,DT,97,DT,1,6,Defense,Defensive Line,NA,NA,NA,NA,DT1
2020,DAL,Eli Ankou,DT,51,DT,2,18,Defense,Defensive Line,NA,NA,NA,NA,DT2
2020,DAL,Justin Hamilton,DT,79,DT,2,17,Defense,Defensive Line,NA,NA,NA,NA,DT2
2020,DAL,Sewo Olonilua,FB,33,"
    ",3,18,Offense,Running Back,NA,NA,NA,NA,FB
2020,DAL,Xavier Woods,FS,25,S,1,18,Defense,Defensive Back,NA,NA,NA,NA,FS
2020,DAL,Darian Thompson,FS,23,S,2,17,Defense,Defensive Back,NA,NA,NA,NA,FS
2020,DAL,Daryl Worley,FS,41,CB,2,8,Defense,Defensive Back,NA,NA,NA,NA,FS
2020,DAL,Steven Parker,FS,38,S,2,13,Defense,Defensive Back,NA,NA,NA,NA,FS
2020,DAL,Connor McGovern,G,66,RG,1,18,Offense,Offensive Line,NA,NA,NA,NA,LG
2020,DAL,Zack Martin,G,70,RT,1,13,Offense,Offensive Line,NA,NA,NA,NA,LG
2020,DAL,Leighton Vander Esch,ILB,55,MLB,1,18,Defense,Linebacker,NA,NA,NA,NA,ILB
2020,DAL,Joe Thomas,ILB,45,WLB,2,18,Defense,Linebacker,NA,NA,NA,NA,ILB2
2020,DAL,Rashad Smith,ILB,59,WLB,3,8,Defense,Linebacker,NA,NA,NA,NA,ILB3
2020,DAL,Greg Zuerlein,K,9,K,1,18,Special Teams,Kicker,NA,NA,NA,NA,K
2020,DAL,L.P. Ladouceur,LS,91,LS,1,18,Special Teams,Long Snapper,NA,NA,NA,NA,LS
2020,DAL,Jaylon Smith,MLB,54,WLB,1,18,Defense,Linebacker,NA,NA,NA,NA,ILB
2020,DAL,Randy Gregory,OLB,56,DE,2,18,Defense,Linebacker,NA,NA,NA,NA,OLB2
2020,DAL,Sean Lee,OLB,50,MLB,2,18,Defense,Linebacker,NA,NA,NA,NA,OLB2
2020,DAL,Francis Bernard,OLB,53,MLB,3,18,Defense,Linebacker,NA,NA,NA,NA,OLB3
2020,DAL,Justin March,OLB,53,WLB,3,15,Defense,Linebacker,NA,NA,NA,NA,OLB3
2020,DAL,Luke Gifford,OLB,57,WLB,3,18,Defense,Linebacker,NA,NA,NA,NA,OLB3
2020,DAL,Ron'Dell Carter,OLB,44,DE,3,18,Defense,Linebacker,NA,NA,NA,NA,OLB3
2020,DAL,Chris Jones,P,6,P,1,9,Special Teams,Punter,NA,NA,NA,NA,P
2020,DAL,Hunter Niswander,P,7,P,1,18,Special Teams,Punter,NA,NA,NA,NA,P
2020,DAL,Andy Dalton,QB,14,QB,1,18,Offense,Quarterback,NA,NA,NA,NA,QB
2020,DAL,Dak Prescott,QB,4,QB,1,6,Offense,Quarterback,NA,NA,NA,NA,QB
2020,DAL,Cooper Rush,QB,10,QB,2,10,Offense,Quarterback,NA,NA,NA,NA,QB
2020,DAL,Garrett Gilbert,QB,19,QB,2,18,Offense,Quarterback,NA,NA,NA,NA,QB
2020,DAL,Ben DiNucci,QB,11,QB,3,18,Offense,Quarterback,NA,NA,NA,NA,QB
2020,DAL,Ezekiel Elliott,RB,15,RB,1,18,Offense,Running Back,NA,NA,NA,NA,RB
2020,DAL,Tony Pollard,RB,20,RB,2,18,Offense,Running Back,NA,NA,NA,NA,RB2
2020,DAL,Rico Dowdle,RB,23,RB,3,18,Offense,Running Back,NA,NA,NA,NA,RB3
2020,DAL,Donovan Wilson,SS,6,S,1,18,Defense,Defensive Back,NA,NA,NA,NA,SS
2020,DAL,Brandon Knight,T,69,LT,1,18,Offense,Offensive Line,NA,NA,NA,NA,LT
2020,DAL,Cameron Erving,T,77,LT,1,14,Offense,Offensive Line,NA,NA,NA,NA,LT
2020,DAL,Terence Steele,T,78,RT,1,18,Offense,Offensive Line,NA,NA,NA,NA,LT
2020,DAL,Tyron Smith,T,77,LT,1,5,Offense,Offensive Line,NA,NA,NA,NA,LT
2020,DAL,Alex Light,T,64,LT,2,5,Offense,Offensive Line,NA,NA,NA,NA,RT
2020,DAL,Greg Senat,T,68,LT,2,18,Offense,Offensive Line,NA,NA,NA,NA,RT
2020,DAL,Jordan Mills,T,50,RT,2,17,Offense,Offensive Line,NA,NA,NA,NA,RT
2020,DAL,Blake Jarwin,TE,89,TE,1,2,Offense,Tight End,NA,NA,NA,NA,TE
2020,DAL,Dalton Schultz,TE,86,TE,1,18,Offense,Tight End,NA,NA,NA,NA,TE
2020,DAL,Blake Bell,TE,81,TE,2,18,Offense,Tight End,NA,NA,NA,NA,TE2
2020,DAL,Sean McKeon,TE,86,TE,3,18,Offense,Tight End,NA,NA,NA,NA,TE3
2020,DAL,Amari Cooper,WR,2,WR,1,18,Offense,Wide Receiver,NA,NA,NA,NA,WR1
2020,DAL,CeeDee Lamb,WR,88,WR,1,18,Offense,Wide Receiver,NA,NA,NA,NA,WR1
2020,DAL,Michael Gallup,WR,13,WR,1,18,Offense,Wide Receiver,NA,NA,NA,NA,WR1
2020,DAL,Cedrick Wilson,WR,11,WR,2,18,Offense,Wide Receiver,NA,NA,NA,NA,WR2
2020,DAL,Malik Turner,WR,12,WR,2,18,Offense,Wide Receiver,NA,NA,NA,NA,WR2
2020,DAL,Noah Brown,WR,85,WR,2,18,Offense,Wide Receiver,NA,NA,NA,NA,WR2
2020,DEN,Lloyd Cushenberry,C,79,C,1,18,Offense,Offensive Line,NA,NA,NA,NA,C
2020,DEN,Austin Schlottmann,C,65,LG,2,18,Offense,Offensive Line,NA,NA,NA,NA,C2
